	text	HOF
1959	Hate to break it to you #Liberals but in an 7 hour day, I had 12 customers and 12/12 are Trump supporters! [NEWLINE]#Trump2020 #Trump2020Landslide	0
1960	Way to go @SpeakerPelosi, even if the teleprompter went haywire, you could have recovered if you didn't have TDS and hate our greatest President @realDonaldTrump this Country has ever had. [NEWLINE][NEWLINE]#TermLimits[NEWLINE]#Trump2020[NEWLINE][NEWLINE]This reminds me of Total Recall in the Mars Terminal.[NEWLINE]👇👇👇 https://t.co/ZxjLtEY1nF https://t.co/ySYIHjru0j	0
1961	Attention:  Americans living in Canada ... #VoteBlue2020 https://t.co/9wjlT4Xj4t	0
1962	@Charliebrooke7 @KianiSuren @beccascope @sandy_know @murray_nyc @realDonaldTrump I’m not gonna argue about the lives of embryos. The fact is Republicans don’t give a f*ck about the lives of ACTUAL LIVING &amp; BREATHING CHILDREN &amp; do everything in their power to take away their health insurance, food stamps, school lunches &amp; privatize education.#BidenHarris2020🇺🇸	1
1963	@JoeBiden Congratulations  to Joe and Kamala on winning  the  right to be President  .[NEWLINE][NEWLINE]Enjoy  the Ride 😘 beautiful  People 🥰	0
1964	Ffs. Vote. Early. Safely. Only once. But vote in numbers too big to rig. #Biden2020 https://t.co/Txws7Ezwu1	0
1965	Are we surprised at this point?[NEWLINE][NEWLINE]#BidenHarris2020 https://t.co/NofrZfiJ4g	0
1966	@KevinMKruse Thank you everyone! I’m a kiwi with absolutely no ties to the US but I absolutely loathe Trump and his cesspool of cronies and I’m laughing my head off! I know I can’t tell you what to do, but PLEASE vote this mofo and his band of mental midgets out!	1
1967	@realTuckFrumper @jinxiejae Question - why does literally EVERYONE that is within a one mile radius of the trump Crime Syndicate family have to sign an NDA?  Doesn’t that immediately send off alarm bells to them? Why do they get involved with them at all? #TrumpCrimeSyndicate	1
1968	Just a friendly reminder that Kamala Harris has admitted that she believes the women who have accused Joe Biden of sexual assault. She’s running as his VP anyway...	0
1969	Wonders if all these #ProLife #TrumpSupporters know where #stemcells come from?  They seem pretty quiet about it. #BidenHarris2020	0
1970	@artistiicgroove You need help. Praying for you. #Trump2020	0
1971	Live: Trump holds  'Make America Great Again' rally in Pennsylvania https://t.co/UbeqRcs5nV via @YouTube	0
1972	Do I agree with Joe Biden that President Trump is the worst president our country has ever had?[NEWLINE]Yes. However, that doesn't mean I want him to die. Like many, I hope he and his wife make it through COVID-19. Then I hope Joe Biden wins the presidential election.[NEWLINE][NEWLINE]#BidenHarris2020	0
1973	What takes your mind off this current madness? - Add pic/GIF. #Resist #FBRParty 7[NEWLINE]@WordsDawn[NEWLINE]@Winners786[NEWLINE]@msfrogladie[NEWLINE]@JArquire[NEWLINE]@3825_tRump[NEWLINE]@SaucyHeathen[NEWLINE]@Empath_g_app[NEWLINE]@MariaEHerrera1[NEWLINE]@Gdad1[NEWLINE]@mssunshine132 [NEWLINE]@BUMO33157[NEWLINE]@CatherineResist[NEWLINE]@darknessn2light[NEWLINE]@Gtbana[NEWLINE]@official_wins https://t.co/N0YAAz6Zrl	0
1974	@realDonaldTrump Just a reminder Donnie..[NEWLINE]#TrumpHatesOurMilitary #TrumpHatesOurVeterans #TrumpIsANationalDisgrace #BountyGate #PutinsPoodle #VoteTrumpOut [NEWLINE]#VoteBlue #Biden2020 #BidenForPresident #TrumpLiesAmericansDie https://t.co/ggoYrdUTuo	1
1975	@youngdeezy0926 @tnthudson @AlexBerenson My spouse is a shy Trump voter[NEWLINE]Was reluctant in 2016, now enthusiastic Trump voter[NEWLINE]Still hates the style, tweets[NEWLINE]Still shy[NEWLINE]Others now less shy about getting first time fam/friends to register to vote Trump[NEWLINE]Polls ask registered/likely voters, usually miss first timers[NEWLINE]#Trump2020	0
1976	@JoeBiden @KamalaHarris We NEED #BidenHarris2020. If not we all are going to be in a deeper depression than what we had back in the day. Please #America my #Democrats and #EveryHumanBeing vote #Blue and do what u can to save us, your children, and anyone else u remotely care about be safe.	0
1977	@funder @DougSha44869139 #VoteHimOut #VoteHimOutVoteHimOut #VoteHimOut2020 #VoteBlueToSaveAmerica #VoteBlue #VoteBlue2020 #VoteBlueDownBallot #VoteBlueToEndThisNightmare #VoteBlueLikeYourLifeDependsOnIt #VoteBlueToSaveOurDemocracy #VoteBlue2020 [NEWLINE]for trending[NEWLINE]#TrumpCrimesCommission #TrumpCrimesCommission	0
1978	@sewmc28 @TexasTribune @tedcruz @JohnCornyn Yes cause your so called college educated are all brainwashed by Socialist, Marxist teachings  and WE THE PEOPLE reject it. #FillTheSeat #KAG2020 #Trump2020 #LawAndOrder #JoeBidenIsARacist #AllLivesMatter	0
1979	@Ilhan Don’t you start, “some people” wouldn’t like that. #Trump2020 https://t.co/R70lOIQuH2	0
1980	@senatemajldr 9-9-20[NEWLINE]DOJ intervenes on behalf of Trump in defamation case brought by E Jean Carroll who accused him of rape.  [NEWLINE][NEWLINE]TAXPAYERS should not be paying for Trumps defense! [NEWLINE][NEWLINE]@realDonaldTrump please provide @ejeancarroll attorney a DNA sample as requested.[NEWLINE][NEWLINE]#VoteBlue2020	0
1981	@PramilaJayapal @DFAaction I can't wait for ballots to drop.  I'm voting and turning it in the very next day.[NEWLINE]#BidenHarris2020 [NEWLINE]#CountOnUs	0
1982	@ToniMZ81 @Ron42691281Ron @realDonaldTrump The truth is, anybody that supports Trump, can’t possibly be taken seriously.	0
1983	@AmandiOnAir @realDonaldTrump Apparently they listen to lies from Marco, trump and all in fearing Joe/Kamala ....because “socialism”.🤦🏼‍♀️🙄	0
1984	@truthfi43630175 @jimmyofflagstaf @TeamTrump @KarenPence @Mike_Pence @realDonaldTrump The fact that you don't know that the past participle and past tense of learn is learnt and or learned proves your education goes no higher than a 1st graders. Its sad really.	0
1985	@clarks43 This is EXACTLY why we need POTUS Joe Biden and VPOTUS Kamala Harris in OUR White House.	0
1986	@RioTazewell @dorizuckerman @realDonaldTrump I already voted for Joe Biden &amp; Kamala Harris, Rio, by mail here in California. [NEWLINE]If the Donald leaves the country like he said, I'd venture to guess that Russia does not have an extradition agreement with the U.S.	0
1987	Everyday, #HollywoodEliteIdiots like @robreiner @Rosie @BarbraStreisand @cher @Alyssa_Milano teach us the difference between famous people, and important people. #Trump2020 #LiberalismIsAMentalDisorder #DefundTheMedia	1
1988	@donna_causey I wouldn't say that BB is something to value. I also think that botulism has gone to your brain.  #BidenHarris2020	0
1989	@nalwade_93 This is the offspring of the typical trump supporter.	0
1990	Must watch. This is why Kamala Harris, not Joe Biden, is the true candidate for President. Biden would be gone soon if elected: https://t.co/sLsKgoid5t	0
1991	I think @NorahODonnell is a secret Trump lover and was nasty towards @KamalaHarris. It was evident when Trump got Covid and she was almost in tears. Norah’s #60MinutesInterview with Joe and Kamala was horrible and rude. #60Minutes #norahodonnell	0
1992	So excited to watch the annihilation of #SenileDementiaBiden, tonight![NEWLINE]🤗🤗🤗[NEWLINE][NEWLINE]#Trump2020	1
1993	@realDonaldTrump @FLOTUS God bless you both.[NEWLINE]Here's to a speedy recovery. [NEWLINE]#MAGA2020	0
1994	Good. Vote trump OUT!!!! #BidenHarris2020 https://t.co/3Np1noYKwu	0
1995	@StopherBuck @realDonaldTrump This has to be satire, surely you gest. This cannot be real. The trump koolaid is not this powerful. Please lord it is Not this powerful! #DumpTrump2020 #TrumpIsLosing #TrumpIsALaughingStock #TrumpLied200kDied #BidenHarrisLandslide2020 #BidenHarris2020 #vote	0
1996	@DonaldJTrumpJr Who’s going to tell Putin you blew all his money on cocaine and whores? #voteblue2020	1
1997	Speaking this into existence: Joe Biden will be the next president of the United States and Kamala Harris will be the next Vice President of the United States. DONALD TRUMP IS OUT. #BidenHarris2020	0
1998	@realDonaldTrump Glad you and @FLOTUS  are doing well. I hope you both make a speedy recovery. Take care of yourselves and stay safe. #Trump2020	0
1999	@PressSec @realDonaldTrump Yes, he delivered several months late and after putting Governors through a torturous procurement process that had them bidding against each other and FEMA. There is no way to dress up his disastrous Covid response. #WorstPresidentEver #BidenHarris2020	0
2000	President Trump LIVE IN VANDALIA, OHIO NOW! will be in Swanton, Ohio later tonight.[NEWLINE][NEWLINE]THANK YOU @RSBNETWORK @JOESEALES![NEWLINE][NEWLINE]PRO 2A, PRO TRUMP, 100% SEE EVERYTHING AT THE RALLY![NEWLINE][NEWLINE]#TRUMP2020 [NEWLINE][NEWLINE]https://t.co/lkTHExhm7S	0
2001	@themarquescook1 Pendejo Liberal That's Where You Are Wrong . Trump Was  in a Black Church. The Only Clowns Are You And Joe Biden And Kamala Harris And AOC.🤡🤡🤡🤡🤡	0
2002	BREAKING NOW: Trump To Leave Hospital This Evening, To Continue Recovery At The White House. #TrumpCOVID19 #trumpcoronavirus #Trump2020 #Election2020 #BREAKINGNEWS https://t.co/caIWJ36aMG	0
2003	@TheJuanWilliams has to be the biggest piece of dog shit on earth #FoxNews #trump2020	1
2004	To regain the respect of the world, and the soul of justice that we strive to stand for we must remove the cancer from the Senate and the Presidency! [NEWLINE]#BidenHarris2020 #DemCast #46ReasonsWhy https://t.co/nIKDaTz8aw	1
2005	@JRubinBlogger Absolutely he can. He’s stronger then most. He will be back stronger then ever. Don’t get your hopes up #Trump2020 #TrumpLandslideVictory2020	0
2006	Wake the Fuck up #Nancy!!![NEWLINE][NEWLINE]#Goodmorning #SundayMorning #CrazyNancy #crazypelosi #cheatbymail #Trump2020Landslide #Trump2020NowMoreThanEver #Trump2020 #BestPresidentEver #BestPresidentEver45 https://t.co/KnfipwDYtQ	1
2007	@Kimberl32278503 @crown_royal_23 @DrPhillipsMD REPUBLICANS are literally the most evil people on earth! #BidenHarris2020	0
2008	Yes. I hope some brilliant attorney offers pro bono services to the 2 White House housekeeping staff who've tested positive. Trump deserves nothing but scorn and ridicule. #RecklessEndangerment #COVID19 #TrumpCovid19 #TrumpIsANationalDisgrace #VoteBlue2020 #TheReidOut #TrumpLies https://t.co/N9MKkA7lVn	1
2009	@WhiteHouse @realDonaldTrump Trump did NOTHING. Absolutely NOTHING.	0
2010	@JGaffneyUSN @LW34416489 I can’t wait to not hear about this grifting con man every damn day #SoTiredOfTrump[NEWLINE]#AmericasGreatestMistake #BidenHarris2020 https://t.co/WC2FR5XOsH	1
2011	My signs are up💙[NEWLINE]#BidenHarris2020 [NEWLINE]#VoteBlue2020 [NEWLINE]#RegisterToVote https://t.co/VsHOoew27q	0
2012	@bennyjohnson He makes us proud to be an American! Thank you @realDonaldTrump #MAGA2020	0
2013	@stutteringjohnm love ❤️ everything bout you since early 90’s.  Except #bidensucks. Stocks &amp; 401k is all us hard working America lover have.  Roll with #trump2020 🇺🇸	0
2014	@JamesRosenTV @WeAreSinclair @FBI So this was the DNC plan to install Kamala Harris? Impeach Joe. Remove Joe?	0
2015	"On Fox News, Maria Bartiromo asks Trump whether there are UFOs.[NEWLINE][NEWLINE]@realDonaldTrump: ""Well I'm going to have to check on that ... I'll take a good, strong look at that."""	0
2016	Vote early and make sure your vote is counted.  #VoteBlue2020 #BidenHarris2020Landslide https://t.co/Sxsik6r8EZ	0
2017	Scare Creepy Joe this year!![NEWLINE]Joe Biden 2020 Election Corn Pop [NEWLINE]Gangsta Halloween T-Shirt https://t.co/sDB6gLyYQz[NEWLINE][NEWLINE]#Trump2020 #Trump2020Landslide #Trump2020NowMoreThanEver	1
2018	I would like to congratulate President Joe Biden and Madame Vice President Kamala Harris! #CallTheElection #Philly #BidenHarrisToEndThisNightmare	0
2019	I don't just support Trump, I love Trump. ❤️ #Trump2020 🇺🇲[NEWLINE][NEWLINE]This Video Will Get Donald Trump Elected: https://t.co/hd5wcgiYpY	0
2020	Joe Biden &amp; Lady Gaga + Kamala Harris &amp; John Legend | Election Night 2020 Rally in Pennsylvania 🇺🇲🌹👍[NEWLINE][NEWLINE]https://t.co/lPRun3iEwW[NEWLINE][NEWLINE]#ElectionDay #JoeBiden #BidenHarris2020	0
2021	So I overheard some Karens without masks say, “I heard Biden is going to get Covid right before the debate.”  This was 5 days ago! My, how the tide has turned!! #TrumpHasCovid #TrumpCovid #coronavirus #COVID #POTUShasCovid #POTUS #BidenHarris2020	1
2022	@MollyJongFast @BillyBaldwin Imagine if this were Black or Latino or Asian or Native power groups doing this?  The RWNJ’s would be apoplectic and Trump would be screaming on Twitter about murderous gangs.  The double standard never ends with republicans.  #Vote for truth and decency.  #BidenHarris2020	0
2023	Daily reminder🤣😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂#TRUMP2020 https://t.co/tu03HQgDK6	0
2024	Thinking about all the people who talked shit to me when Joe Biden chose Kamala Harris as his running mate. They swore it was the nail in his coffin. We knew she was the one from the start. Today proves that.	0
2025	Took a little drive today around Crater Lake Natl Park. You protect  these wonders of the world when you #VoteBlueToSaveAmerica [NEWLINE]Trump is intent on destroying so much of what we hold sacred in our hearts. [NEWLINE]#BidenCares [NEWLINE]#Dems4USA https://t.co/bQNeOuYd7Z	0
2026	@thehill That won’t help her/him [NEWLINE]#FakeNewsMedia Propaganda obvious put the FEAR OF GOD into some  Seniors[NEWLINE]SHAME ON #DNC &amp; #FakeNews 4 their LIES[NEWLINE]TRUMP STOPPED CHINA FLTS, [NEWLINE]BIDEN called him a Xenophobe [NEWLINE]99.98% OF CV-19 CASES DO NOT DIE[NEWLINE]Biden had 6M cases &amp; 75,000 deaths H1N1[NEWLINE]#Trump2020	0
2027	#selfish [NEWLINE][NEWLINE]#BidenHarris2020 -- the adult ticket.[NEWLINE][NEWLINE]https://t.co/FWS39kBDgV	0
2028	Let’s talk all things #Trump #Covid #election #biden2020 https://t.co/aGa6TOzcfr	0
2029	@loveRoxyMusic @kingmatangi @rubenca35824656 @ladygaga @JoeBiden joe biden doesn’t have dementia, he has a slight stutter. he has no health condition that would prevent him from serving, and kamala harris will not replace him unless there is an emergency. no major american political figure has ever supported communism/china and none do now.	0
2030	Biden what did you drink? Go back to sleep Sleepy Joe.[NEWLINE]#Trump2020[NEWLINE]#MAGA[NEWLINE]#Trump https://t.co/eLxb4XGdU3	1
2031	@gop are complicit. #GOPCorruptionOverCountry #GOPBetrayedAmerica #GOPComplicitTraitors #GOPHypocrisy #VoteBlue2020 #TrumpTaxReturns #TrumpTaxes #TrumpIsATraitor #AmyConeyBarrett #AmyConeyBarrettSCOTUS #AmyConeyBarrettIsAHypocrite #SCOTUSnominee #Biden2020 https://t.co/OQMlCyw8tj	0
2032	@DanRather @thomaskaine5 Raise your hand if you lost a great grandparent, grandparent, parent, spouse, child, sibling, aunt, uncle, niece, nephew, cousin, coworker, friend, acquaintance, church member, first responder or other soul to Covid19 due to Trump's INCOMPETENCE and are voting #BidenHarris2020	0
2033	PAGE AFTER PAGE OF CONSERVATIVE JUDGES.[NEWLINE][NEWLINE]Judges Appointed by Trump Admin. PAGES OF JUDGES. https://t.co/nTmjtMJtV5	0
2034	@CLewandowski_ Cory,, let me help you,,[NEWLINE]Antifa = Anti Facism to be clear to the poorly educated, [NEWLINE]Hitler was a facist, the world didn't like him,, hey kinda like trump..thanks[NEWLINE][NEWLINE]#FactsExist[NEWLINE]#GopWhigParty[NEWLINE]#KnowNothings[NEWLINE]#VoteBlue2020[NEWLINE]#VoteOutTheGOP	0
2035	Just lost a ton of followers again. Looks like I’m part of Twitter’s latest purge.[NEWLINE][NEWLINE]Twitter openly targets conservatives in an attempt to silence us.[NEWLINE][NEWLINE]Guess what, Twitter? You will NEVER silence my voice.[NEWLINE][NEWLINE]#KAG #WomenForTrump #MAGA2020 #MAGA2020LandslideVictory #FreedomOfSpeech	0
